id,url,url_hash,domain,source_type,status,fetched_at,http_status_code,content_hash,content_type,content_size,file_path,title,sec_accession_number,error_message
1,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327811&type=10-K&dateb=&owner=include&count=40,e6f3dbefde40fd97,www.sec.gov,sec_filing,success,2026-02-03T03:11:10.271668,200,4b4133ad5aad2526fa98503aefa974d43fc385cf569e1f8ec2d7f9a55b1626cd,text/html,18090,html/4b/4b4133ad5aad2526fa98503aefa974d43fc385cf569e1f8ec2d7f9a55b1626cd.html,EDGAR Search Results,,
2,https://investor.workday.com/,eebf91b6b8799e6c,investor.workday.com,investor_relations,success,2026-02-03T03:10:58.920864,200,339cdd6b34ae25babb3a6a8d9998ff62a1068be6e4c8f51cef2de3a4bdda0e9b,text/html; charset=utf-8,176929,html/33/339cdd6b34ae25babb3a6a8d9998ff62a1068be6e4c8f51cef2de3a4bdda0e9b.html,Investor Relations | Workday,,
3,https://investor.workday.com/news-releases,9257cde54a657e44,investor.workday.com,investor_relations,failed,2026-02-03T03:06:13.913087,404,,,,,,,404 Client Error: Not Found for url: https://investor.workday.com/news-releases/
4,https://investor.workday.com/sec-filings,7b362f33e96ffe36,investor.workday.com,investor_relations,success,2026-02-03T03:11:09.499002,200,3c969f02064dd1245bba907a70174d2e0b3b5c4daeac74165fa21012586aaba4,text/html; charset=utf-8,76763,html/3c/3c969f02064dd1245bba907a70174d2e0b3b5c4daeac74165fa21012586aaba4.html,SEC Filings | Investor Relations | Workday,,
5,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327811&type=10-Q&dateb=&owner=include&count=40,9ce033a0a564bfb1,www.sec.gov,sec_filing,success,2026-02-03T03:11:11.201952,200,58df88fb8a790f8c3112b50757182cbe4620180bf0f7b83c4ccd1b34974bd7cf,text/html,38645,html/58/58df88fb8a790f8c3112b50757182cbe4620180bf0f7b83c4ccd1b34974bd7cf.html,EDGAR Search Results,,
6,https://investor.workday.com/events-and-presentations,6b47f93394aaa924,investor.workday.com,investor_relations,failed,2026-02-03T03:09:29.046199,404,,,,,,,404 Client Error: Not Found for url: https://investor.workday.com/events-and-presentations/
7,https://blog.workday.com/,e031e6c01f6a4daf,blog.workday.com,blog,success,2026-02-03T03:10:58.133108,200,3798cdc9904cea06203c96f78a9f4a13162c87da6b4bd3310c83f3af71d31696,text/html;charset=utf-8,87320,html/37/3798cdc9904cea06203c96f78a9f4a13162c87da6b4bd3310c83f3af71d31696.html,Workday Blog Homepage | Workday,,
8,https://blog.workday.com/en-us/technology,e2b58420999e497e,blog.workday.com,blog,failed,2026-02-03T03:04:35.091929,404,,,,,,,404 Client Error: Not Found for url: https://blog.workday.com/en-us/technology
9,https://blog.workday.com/en-us/product,fb85a87e0f3a7e8f,blog.workday.com,blog,failed,2026-02-03T03:05:00.087801,404,,,,,,,404 Client Error: Not Found for url: https://blog.workday.com/en-us/product
10,https://blog.workday.com/en-us/innovation,872246d8796afa51,blog.workday.com,blog,failed,2026-02-03T03:05:41.667532,404,,,,,,,404 Client Error: Not Found for url: https://blog.workday.com/en-us/innovation
11,https://investor.workday.com/annual-reports,d6e3eac11d995ee7,investor.workday.com,investor_relations,failed,2026-02-03T03:06:54.740366,404,,,,,,,404 Client Error: Not Found for url: https://investor.workday.com/annual-reports/
12,https://newsroom.workday.com/,ea3aeca108fde6a4,newsroom.workday.com,press_release,failed,2026-02-03T03:06:55.022702,,,,,,,,URL disallowed by robots.txt: https://newsroom.workday.com/
13,https://newsroom.workday.com/press-releases,e1318e1e9bd93d75,newsroom.workday.com,press_release,failed,2026-02-03T03:06:55.025884,,,,,,,,URL disallowed by robots.txt: https://newsroom.workday.com/press-releases
14,https://seekingalpha.com/symbol/WDAY/earnings/transcripts,48f302d208a912bc,seekingalpha.com,earnings_transcript,failed,2026-02-03T03:07:02.989946,403,,,,,,,403 Client Error: Forbidden for url: https://seekingalpha.com/symbol/WDAY/earnings/transcripts
15,https://blog.workday.com/en-us/human-resources,c8c6d1e8e53c0476,blog.workday.com,blog,failed,2026-02-03T03:07:33.844485,404,,,,,,,404 Client Error: Not Found for url: https://blog.workday.com/en-us/human-resources
16,https://blog.workday.com/en-us/finance,1f0cce743fab9263,blog.workday.com,blog,failed,2026-02-03T03:08:15.792484,404,,,,,,,404 Client Error: Not Found for url: https://blog.workday.com/en-us/finance
17,https://blog.workday.com/en-us/planning,5ab31aec4466773c,blog.workday.com,blog,failed,2026-02-03T03:08:57.378864,404,,,,,,,404 Client Error: Not Found for url: https://blog.workday.com/en-us/planning
18,https://newsroom.workday.com/news,cd09799ed488c79e,newsroom.workday.com,press_release,failed,2026-02-03T03:09:29.049501,,,,,,,,URL disallowed by robots.txt: https://newsroom.workday.com/news
19,https://www.businesswire.com/portal/site/home/news/?searchParameters.companyIds=workday,a5fcc73d54a1e67f,www.businesswire.com,press_release,failed,2026-02-03T03:09:39.164670,,,,,,,,URL disallowed by robots.txt: https://www.businesswire.com/portal/site/home/news/?searchParameters.companyIds=workday
20,https://www.prnewswire.com/search/news/?keyword=workday&page=1&pagesize=100,046d239610add2f2,www.prnewswire.com,press_release,success,2026-02-03T03:11:09.754267,200,ff15b05bc523838f0e26c0ecacb777a6d5763892e38447e247af2dd5a72f0953,text/html;charset=utf-8,501058,html/ff/ff15b05bc523838f0e26c0ecacb777a6d5763892e38447e247af2dd5a72f0953.html,News Search Results | PR Newswire,,
21,https://investor.workday.com/stock-information,266c5170a5a7fbdf,investor.workday.com,investor_relations,failed,2026-02-03T03:11:50.178173,404,,,,,,,404 Client Error: Not Found for url: https://investor.workday.com/stock-information/
22,https://investor.workday.com/corporate-governance,193d9a9ca4d372bc,investor.workday.com,investor_relations,failed,2026-02-03T03:12:31.374029,404,,,,,,,404 Client Error: Not Found for url: https://investor.workday.com/corporate-governance/
23,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327811&type=8-K&dateb=&owner=include&count=100,f578f06cafcc97a1,www.sec.gov,sec_filing,success,2026-02-03T03:12:31.579876,200,5db2a293a981b6b1834d662a556c3326c0fd15f5aaeaa097b51efcb700e3ecff,text/html,77209,html/5d/5db2a293a981b6b1834d662a556c3326c0fd15f5aaeaa097b51efcb700e3ecff.html,EDGAR Search Results,,
24,https://www.reuters.com/search/news?blob=workday,aa2f4dc5bea97f10,www.reuters.com,news_media,failed,2026-02-03T03:12:31.988177,,,,,,,,URL disallowed by robots.txt: https://www.reuters.com/search/news?blob=workday
